"Learn more","Jetzt mehr erfahren"
"permanent-systems","permanente-absturzsicherungen"
"Industry","Industrie"
"Permanent Systems","Permanente Absturzsysteme"
"Company","Unternehmen"
"Leave empty for hide the link, e.g. if it's not available in the certain language.","Bitte leer lassen, um den Link auszublenden, z.B. wenn er in der Sprache nicht verfügbar ist."
"Please solve the captcha.","Bitte lösen Sie das Captcha."
